run_date,symbol,category,price,trend,momentum_4w,ai_signal,eval_date_1w,realized_return_1w,eval_date_4w,realized_return_4w
2026-08-14,PLTR,Dynamic Uptrend,176.68,UPTREND 🟢,33.46,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SPCE,Dynamic Uptrend,3.31,UPTREND 🟢,29.29,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,MSFT,Dynamic Uptrend,498.97,UPTREND 🟢,26.7,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ACN,Dynamic Uptrend,176.93,UPTREND 🟢,23.24,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,RHM.DE,Dynamic Uptrend,1195.8,UPTREND 🟢,21.5,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AXNA.F,Dynamic Uptrend,12.65,UPTREND 🟢,19.52,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,LMT,Dynamic Uptrend,605.99,UPTREND 🟢,19.11,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,TKA.DE,Dynamic Uptrend,13.79,UPTREND 🟢,16.72,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SMSN.IL,Dynamic Uptrend,4860.0,UPTREND 🟢,15.71,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,NFLX,Dynamic Uptrend,78.21,UPTREND 🟢,13.43,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AMGN,Dynamic Uptrend,412.25,UPTREND 🟢,12.55,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,NVDA,Dynamic Uptrend,225.38,UPTREND 🟢,11.13,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AFX.DE,Dynamic Uptrend,32.02,UPTREND 🟢,9.28,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,BLK,Dynamic Uptrend,1171.64,UPTREND 🟢,9.27,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,PANW,Dynamic Uptrend,387.82,UPTREND 🟢,8.12,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,BA,Dynamic Uptrend,231.31,UPTREND 🟢,8.07,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AVGO,Dynamic Uptrend,398.61,UPTREND 🟢,7.49,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,CVX,Dynamic Uptrend,200.93,UPTREND 🟢,7.23,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,TSM,Dynamic Uptrend,426.42,UPTREND 🟢,7.04,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,MSE.PA,Dynamic Uptrend,74.55,UPTREND 🟢,5.1,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ABBN.SW,Dynamic Uptrend,83.0,UPTREND 🟢,4.8,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,VOO,Dynamic Uptrend,714.54,UPTREND 🟢,4.59,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,BRK-A,Dynamic Uptrend,758766.38,UPTREND 🟢,3.09,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,PBE,Dynamic Uptrend,93.28,UPTREND 🟢,2.47,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,UBSG.SW,Dynamic Uptrend,43.53,UPTREND 🟢,2.33,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ICP-USD,Dynamic Uptrend,2.18,UPTREND 🟢,2.05,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SBIO.AS,Dynamic Uptrend,60.45,UPTREND 🟢,0.82,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SREN.SW,Dynamic Uptrend,139.0,UPTREND 🟢,0.51,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,VDEA.L,Dynamic Uptrend,63.79,UPTREND 🟢,0.14,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ETH-USD,Dynamic Uptrend,1868.71,UPTREND 🟢,-0.15,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,CHDVD.SW,Dynamic Uptrend,191.04,UPTREND 🟢,-1.39,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,CHKP,Dynamic Uptrend,132.85,UPTREND 🟢,-3.1,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,VST,Downtrend / Reversal,148.57,DOWNTREND 🔴,-4.42,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,INTC,Downtrend / Reversal,104.96,DOWNTREND 🔴,10.44,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ACLN.SW,Downtrend / Reversal,75.0,DOWNTREND 🔴,0.87,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,IFX.DE,Downtrend / Reversal,62.43,DOWNTREND 🔴,-1.93,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,META,Downtrend / Reversal,594.74,DOWNTREND 🔴,-7.94,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,DOGE-USD,Downtrend / Reversal,0.07,DOWNTREND 🔴,-3.98,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,FET-USD,Downtrend / Reversal,0.14,DOWNTREND 🔴,-13.18,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,VDEA.MI,Downtrend / Reversal,55.17,DOWNTREND 🔴,-0.86,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,VAGX.SW,Downtrend / Reversal,20.6,DOWNTREND 🔴,-0.5,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,PSPN.SW,Downtrend / Reversal,143.3,DOWNTREND 🔴,-2.78,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,XSPS.MI,Downtrend / Reversal,4.71,DOWNTREND 🔴,-4.98,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SPSN.SW,Downtrend / Reversal,128.0,DOWNTREND 🔴,-3.61,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AMSC,Downtrend / Reversal,32.4,DOWNTREND 🔴,-1.92,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SOL-USD,Downtrend / Reversal,75.23,DOWNTREND 🔴,-1.47,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,NVO,Downtrend / Reversal,46.14,DOWNTREND 🔴,-8.31,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,GOOG,Downtrend / Reversal,343.49,DOWNTREND 🔴,-0.76,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,TXN,Downtrend / Reversal,277.83,DOWNTREND 🔴,-1.68,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,DKS,Downtrend / Reversal,202.74,DOWNTREND 🔴,-6.72,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,LTC-USD,Downtrend / Reversal,44.05,DOWNTREND 🔴,-6.36,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,NXPI,Downtrend / Reversal,232.43,DOWNTREND 🔴,-12.8,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,FLOKI-USD,Downtrend / Reversal,0.0,DOWNTREND 🔴,-3.81,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ENA-USD,Downtrend / Reversal,0.08,DOWNTREND 🔴,4.01,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,HON,Downtrend / Reversal,233.8,DOWNTREND 🔴,3.9,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AMAT,Downtrend / Reversal,510.76,DOWNTREND 🔴,-3.57,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,AAL,Downtrend / Reversal,15.03,DOWNTREND 🔴,0.37,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,MSTR,Downtrend / Reversal,93.21,DOWNTREND 🔴,-1.73,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,SQN.SW,Downtrend / Reversal,37.54,DOWNTREND 🔴,-6.71,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,ONON,Downtrend / Reversal,32.41,DOWNTREND 🔴,-12.88,Hold and monitor (AI Parse Issue).,,,,
2026-08-14,XDGU.SW,Downtrend / Reversal,10.18,DOWNTREND 🔴,-20.3,Hold and monitor (AI Parse Issue).,,,,
